source,id,publisher,city,borough,year,start_page,end_page,column_count,sample_page,key_page,page_offset,holding_institution,title,notes
ia,brooklynnewyork1937reub_0,,New York,,1937,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyork1938newy_0,,New York,,1938,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,1908BPL,Upington,New York,Brooklyn,1908,,,2,,,,Internet Archive,"Upington's General Directory of the Borough of Brooklyn, City of New York, for the year 1908","Upington col=2 (BPL scan, see upington card; likely dup of *geor copy; s4)"
ia,1857BPL,Smith,Brooklyn,Brooklyn,1857,,,2,,,8,Internet Archive,"Smith's Brooklyn Directory for the year ending May 1, 1857","Smith col=2 (s4 fan-out: 2-col residential, Hoffman-Holmes p155); offset +8"
ia,1876BPL,Lain,Brooklyn,Brooklyn,1876,,,2,,,,Internet Archive,"The Brooklyn City and Business Directory for the year ending May 1, 1876",Lain; col=2 verified via 1858/1869 title pages (s4)
ia,micro_IABROOKLYN_0034,Smith,Brooklyn,Brooklyn,1855,,,,,,,Internet Archive,"Smith's Brooklyn City Directory for the year ending May 1st, 1856","RESIDUAL: transition — needs sample (Smith 1854=col1, 1856=col2)"
ia,brooklynnewyork1942reub_0,,New York,,1942,,,,,,,Internet Archive,"Brooklyn, New York City, Classified Telephone Directory",PHONEBOOK
ia,brooklynnewyorkc1940newy,,New York,,1940,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,micro_IABROOKLYN_0019,,Brooklyn,Brooklyn,1843,,,1,,,,Internet Archive,Brooklyn Alphabetical and Street Directory and Yearly Advertiser for 1843 & 1844,Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,brooklynnewyorkc1939newy,,New York,,1939,,,,,,,Internet Archive,"Brooklyn, New York City, Telephone Directory",PHONEBOOK
ia,micro_IABROOKLYN_0048,Reynolds,Williamsburgh,Brooklyn,1854,,,1,,,,Internet Archive,Reynolds' Directory of the City of Williamsburgh and Business Advertiser for 1854,col=1 (pre-transition single-col era; title-triage s4)
ia,micro_IABROOKLYN_0031,Hearnes,Brooklyn,Brooklyn,1853/54,,,1,,,,Internet Archive,Hearnes' Brooklyn City Directory for 1853-1854,
ia,micro_IABROOKLYN_0045,Reynolds,Williamsburgh,Brooklyn,1851/52,,,1,,,,Internet Archive,"Reynolds' Williamsburgh Directory, Village Register and Business Advertiser for 1851-1852",col=1 (pre-transition single-col era; title-triage s4)
ia,micro_IABROOKLYN_0006,Spooner,Brooklyn,Brooklyn,1829,,,1,,,,Internet Archive,Spooner's Brooklyn Directory for the year 1829,col=1 (pre-transition single-col era; title-triage s4)
ia,micro_IABROOKLYN_0039,,Brooklyn,Brooklyn,1858,,,2,,,,Internet Archive,"The Brooklyn City Directory for the year ending May 1st, 1859",Lain-era Consolidated; col=2 (bracketed 1858/1862); publisher unverified (s4)
ia,micro_IABROOKLYN_0033,Smith,Brooklyn,Brooklyn,1854,,,1,,,55,Internet Archive,Smith's Brooklyn City Directory for 1854 & 1855,"Smith col=1 (s4 fan-out: 1-col residential, Da- p131); offset +55 @ leaf186"
ia,micro_IABROOKLYN_0040,,Brooklyn,Brooklyn,1859,,,2,,,,Internet Archive,"The Brooklyn Directory for the year ending May 1st, 1860",Lain-era Consolidated; col=2 (bracketed 1858/1862); publisher unverified (s4)
ia,micro_IABROOKLYN_0029,Hearnes,Brooklyn,Brooklyn,1851/52,,,1,,,,Internet Archive,Hearnes' Brooklyn City Directory for 1851-1852,
ia,brooklynalphabet1843unse,,Brooklyn,Brooklyn,1843,,,1,,,,Internet Archive,"Brooklyn alphabetical and street directory, and yearly advertiser.",Spooner-era Brooklyn; col=1 verified 1848/49 sample (s4)
ia,brooklyncitydire1848teal,Spooner,Brooklyn,Brooklyn,1848,,,1,,,,Internet Archive,"Brooklyn city directory, and annual advertiser, for the years ...",Teale/Spooner 1848-49; col=1; DUP micro_0026=brooklyncitydire1848teal (s4)
ia,doggettsnewyorkc1845dogg,Doggett,New York,Manhattan,1845,13,,2,,,,Internet Archive,"Doggett's New-York City directory, for ...",
ia,doggettsnewyorkc1846dogg,Doggett,New York,Manhattan,1846,,,2,,,,Internet Archive,"Doggett's New-York City directory, for ...",
ia,doggettsnewyorkc1847dogg,Doggett,New York,Manhattan,1847,,,2,,,6,Internet Archive,"Doggett's New-York City directory, for ...","offset +6->+8 ~const (jp2 158=p.152, 368=p.360); 2 col; visually sampled 2026-06-19"
ia,doggettsnewyorkc1848dogg,Doggett,New York,Manhattan,1848,,,2,,,,Internet Archive,"Doggett's New-York City directory, for ...",
ia,hearnesbrooklync1850unse,Hearnes,Brooklyn,Brooklyn,1850,,,1,,,16,Internet Archive,Hearnes' Brooklyn city directory for ...,"offset drifts +16->+22 (leaf152=p.136, leaf352=p.330); 1 col; visually sampled 2026-06-19"
ia,hearnesbrooklync1852unse,Hearnes,Brooklyn,Brooklyn,1852,,,1,,,12,Internet Archive,Hearnes' Brooklyn city directory for ...,"offset drifts +12->+16 (leaf175=p.163, leaf413=p.397); 1 col; title=Eleventh Annual Publ.; visually sampled 2026-06-19"
ia,longworthsameric2618long,Longworth,New York,Manhattan,1801,,,1,,,,Internet Archive,"Longworth's American almanack, New-York register, and city directory: for the ... year of American independence.",year from IA volume no. (Nth yr of independence=1775+N); IA year field is placeholder 1797. Confirmed via metadata for vols 26/40/60/61/65; 38/48 by same arithmetic. Alternate scan — year also held via NYPL run.
ia,longworthsameric3818long,Longworth,New York,Manhattan,1813,,,1,,,,Internet Archive,"Longworth's American almanack, New-York register, and city directory: for the ... year of American independence.",year from IA volume no. (Nth yr of independence=1775+N); IA year field is placeholder 1797. Confirmed via metadata for vols 26/40/60/61/65; 38/48 by same arithmetic. Alternate scan — year also held via NYPL run.
ia,longworthsameric4018long,Longworth,New York,Manhattan,1815,,,1,,,,Internet Archive,"Longworth's American almanack, New-York register, and city directory: for the ... year of American independence.",year from IA volume no. (Nth yr of independence=1775+N); IA year field is placeholder 1797. Confirmed via metadata for vols 26/40/60/61/65; 38/48 by same arithmetic. Alternate scan — year also held via NYPL run.
ia,longworthsameric4818long,Longworth,New York,Manhattan,1823,,,1,,,,Internet Archive,"Longworth's American almanack, New-York register, and city directory: for the ... year of American independence.",year from IA volume no. (Nth yr of independence=1775+N); IA year field is placeholder 1797. Confirmed via metadata for vols 26/40/60/61/65; 38/48 by same arithmetic. Alternate scan — year also held via NYPL run.
ia,longworthsameric6018long,Longworth,New York,Manhattan,1835,,,1,,,,Internet Archive,"Longworth's American almanack, New-York register, and city directory: for the ... year of American independence.",year from IA volume no. (Nth yr of independence=1775+N); IA year field is placeholder 1797. Confirmed via metadata for vols 26/40/60/61/65; 38/48 by same arithmetic. Alternate scan — year also held via NYPL run.
ia,longworthsameric6118long,Longworth,New York,Manhattan,1836,,,1,,,,Internet Archive,"Longworth's American almanack, New-York register, and city directory: for the ... year of American independence.",year from IA volume no. (Nth yr of independence=1775+N); IA year field is placeholder 1797. Confirmed via metadata for vols 26/40/60/61/65; 38/48 by same arithmetic. Alternate scan — year also held via NYPL run.
ia,longworthsameric6518long,Longworth,New York,Manhattan,1840,,,1,,,,Internet Archive,"Longworth's American almanack, New-York register, and city directory: for the ... year of American independence.",year from IA volume no. (Nth yr of independence=1775+N); IA year field is placeholder 1797. Confirmed via metadata for vols 26/40/60/61/65; 38/48 by same arithmetic. Alternate scan — year also held via NYPL run.
ia,merceinscitydire00merc,Mercein,New York,Manhattan,1820,,,1,,,,Internet Archive,"Mercein's city directory, New-York register, and almanac, for the forty-fifth year of American independence. Containing, beside the list of duties, ba",col=1 (pre-transition single-col era; title-triage s4)
ia,newyorkbrooklynd00durs,,New York,,1786/96,,,1,,,,Internet Archive,"New York and Brooklyn directory, 1786-1796","covers Brooklyn, Manhattan; 1786-96 compilation; col=1 18thC; overlaps Franks era (s4)"
ia,newyorkcitydirec00rode,Rode,New York,Manhattan,1851,,,1,,,8,Internet Archive,"The New York City directory, for ..",Rode col=1 (s4 fan-out: 1-col residential GRA-GRE p291); offset +8
ia,newyorkdirectory00dunc,Duncan,New York,Manhattan,1794,,,1,,,,Internet Archive,"New-York directory, and register, for the year 1794. Illustrated with a new and accurate plan of the city and part of Long-Island, exactly laid down,",col=1 (pre-transition single-col era; title-triage s4)
ia,newyorkdirectory00durs,,New York,Manhattan,1910,,,,,,,Internet Archive,New York directory.,"year = IA catalog date (spine title only; publisher unidentified); 1910 Manhattan; Trow-era?; needs sample (s4); RESIDUAL: needs sample (IIIF manifest fetch failed x2); 1910 Manhattan, likely Trow col2/3"
ia,newyorkdirectory00durs_0,Franks,New York,Manhattan,1786,,,1,,,,Internet Archive,New York directory : containing a valuable and well calculated almanack ... /,1874 F.B. Patterson reprint of the 1786 first edition (Durst/Avery); 3rd copy of the 1786 directory
ia,newyorkdirectory00fran,Franks,New York,Manhattan,1786,,,1,,,,Internet Archive,The New York directory for 1786,
ia,newyorkdirectory00fran_0,Franks,New York,Manhattan,1786,,,1,,,,Internet Archive,"New York directory for 1786,",
ia,trowsnewyorkcity1857trow,Trow,New York,Manhattan,1857,,,2,,,6,Internet Archive,Trow's New York city directory.,Trow; col=2 (pilot s4: Sonnet read+Opus audit; early Trow is 2-col); offset +6 @ leaf316/p310
ia,trowsnewyorkcity1859trow,Trow,New York,Manhattan,1859,,,3,,,6,Internet Archive,Trow's New York city directory.,Trow; col=3 (s4: 1859 read GAS-GAY p317@leaf323; 2->3 transition is 1857->1859); offset +6
ia,trowsnewyorkcity1863trow,Trow,New York,Manhattan,1863,,,3,,,12,Internet Archive,Trow's New York city directory.,Trow; col=3 (pilot s4); offset +12 @ leaf338/p326
ia,trowsnewyorkcity1876trow,Trow,New York,Manhattan,1876,,,3,,,14,Internet Archive,Trow's New York city directory.,Trow; col=3 (pilot s4); offset +14 @ leaf511/p497
loc,01015253,Spooner,Brooklyn,Brooklyn,,,,2,,,,Library of Congress,The Brooklyn city directory,"serial (18--c1912); sampled volume = Lain 1881 (24th annual) - no persons listing page captured; resample needed | LoC item gdc:00531550882 = Lain 1881 (24th annual, yr ending May 1 1881, Geo. T. Lain); PARTIAL scan: only ~20 canvases (title/preface + Index to Business Directory pp.iii-vi + Business Register ads) - NO persons listing digitized here (full vol ~1411pp). col=2 inferred from Lain identity; page_offset/key_page unmeasurable from this source. Confirmed 2026-06-19"
loc,96203733,Franks,New York,Manhattan,1786,,,1,,,,Library of Congress,"The New-York directory for 1786 : containing, a valuable and well calculated almanack, tables of the different coins",1876 Disturnell reprint; same work as IA newyorkdirectory00fran
ia,trowsgeneraldir1903p3trow,Trow,New York,,1903,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1913p2trow,Trow,New York,,1913,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1914p2trow,Trow,New York,,1914,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,brooklynnewyor1912p3broo,,New York,Brooklyn,1912,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",part 3; post-1900 Brooklyn 1912; needs sample (publisher+col); dup w/ geor set (s4); post-1900 Brooklyn city dir col=2 (s4: per 1912broo sample); publisher unverified
ia,brooklynnewyorkc1906geor,Upington,New York,Brooklyn,1906,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,trowsgeneraldir1908p3trow,Trow,New York,,1908,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldire19131trow,Trow,New York,,1913,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1908p2trow,Trow,New York,,1908,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1912p2trow,Trow,New York,,1912,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1911p3trow,Trow,New York,,1911,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldire19091trow,Trow,New York,,1909,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1904p3trow,Trow,New York,,1904,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1906p3trow,Trow,New York,,1906,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1907p3trow,Trow,New York,,1907,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1910p1trow,Trow,New York,,1910,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,brooklynnewyorkc1903geor,Upington,New York,Brooklyn,1903,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,trowsgeneraldir1906p1trow,Trow,New York,,1906,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1908p1trow,Trow,New York,,1908,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldire1853trow,Trow,New York,,,,,2,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York",REVIEW: IA year 1853 inconsistent with 'Manhattan & Bronx' title (postdates Bronx annexation) - verify edition; col=2 (s4 fan-out: 2-col persons body + biz section; matches Trow 1850s; scan inverted; year still REVIEW)
ia,longworthsameric1839newy,Longworth,New York,Manhattan,1839,,,1,,,6,Internet Archive,"Longworth's American almanac, New-York register and city directory",
ia,trowsgeneraldir1913p1trow,Trow,New York,,1913,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,brooklynnewyorkc1909geor,Upington,New York,Brooklyn,1909,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,brooklynnewyork1903p1geor,Upington,New York,Brooklyn,1903,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",part 1; Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,trowsgeneraldir1904p1trow,Trow,New York,,1904,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1909p3trow,Trow,New York,,1909,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1910p2trow,Trow,New York,,1910,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1914p3trow,Trow,New York,,1914,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldire19032trow,Trow,New York,,1903,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,flushingnewyork188586boyd,Boyd,Flushing,Queens,1885,,,1,,,15,Internet Archive,"Flushing, New York, city directory",page_offset +15 is persons section only; business section offset +64 (large ad insert between)
ia,brooklynnewyork1907p1geor,Upington,New York,Brooklyn,1907,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",part 1; Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,brooklynnewyorkc1907geor,Upington,New York,Brooklyn,1907,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,trowsgeneraldir1906p2trow,Trow,New York,,1906,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,brooklynnewyork1908p1geor,Upington,New York,Brooklyn,1908,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",part 1; Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,trowsgeneraldir1903p2trow,Trow,New York,,1903,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1904p2trow,Trow,New York,,1904,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1905p3trow,Trow,New York,,1905,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1911p1trow,Trow,New York,,1911,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1912p3trow,Trow,New York,,1912,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,brooklynnewyorkc1905geor,Upington,New York,Brooklyn,1905,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,brooklynnewyorkc1910geor,Upington,New York,Brooklyn,1910,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,trowsgeneraldir1914p1trow,Trow,New York,,1914,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1905p2trow,Trow,New York,,1905,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1909p1trow,Trow,New York,,1909,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,brooklynnewyorkc19062geor,Upington,New York,Brooklyn,1906,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,trowsgeneraldir1907p1trow,Trow,New York,,1907,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1907p2trow,Trow,New York,,1907,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1910p3trow,Trow,New York,,1910,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,longworthsameric1798newy,Longworth,New York,Manhattan,1798,,,1,,,,Internet Archive,"Longworth's American almanac, New-York register and city directory",
ia,brooklynnewyorkc00geor,Upington,New York,Brooklyn,1906,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,brooklynnewyorkc19031geor,Upington,New York,Brooklyn,1903,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,flushingnewyorkc00boyd,Boyd,Flushing,Queens,1890,,,1,,,,Internet Archive,"Flushing, New York, city directory",Boyd Flushing col=1 (see boyd_flushing card; title-triage s4)
ia,longworthsameric00newy,Longworth,New York,Manhattan,1816,,,1,,,,Internet Archive,"Longworth's American almanac, New-York register and city directory",
ia,brooklynnewyork1905p1geor,Upington,New York,Brooklyn,1905,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",part 1; Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,brooklynnewyork1910p2geor,Upington,New York,Brooklyn,1910,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",part 2; Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,brooklynnewyorkc19123broo,,New York,Brooklyn,1912,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",post-1900 Brooklyn 1912; needs sample (publisher+col); dup w/ geor set (s4); post-1900 Brooklyn city dir col=2 (s4: per 1912broo sample); publisher unverified
ia,brooklynnewyorkc1904geor,Upington,New York,Brooklyn,1904,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,brooklynnewyork1904p1geor,Upington,New York,Brooklyn,1904,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",part 1; Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,brooklynnewyork1909p1geor,Upington,New York,Brooklyn,1909,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",part 1; Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,brooklynnewyorkc1908geor,Upington,New York,Brooklyn,1908,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",Upington Gen.Dir. of Brooklyn; col=2 verified 1906 title page (s4)
ia,trowsgeneraldir1912p1trow,Trow,New York,,1912,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldire19073trow,Trow,New York,,1907,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan; Trow; col=3 (pilot s4); offset unreadable (top-banner ad obscures page no.)"
ia,brooklynnewyorkc1912broo,,New York,Brooklyn,1912,,,2,,,,Internet Archive,"Brooklyn, New York, city directory","post-1900 Brooklyn 1912; needs sample (publisher+col); dup w/ geor set (s4); post-1900 Brooklyn city dir col=2 (s4 fan-out, inverted scan; matches Upington-era); publisher unverified"
ia,brooklyndirector00ogde,Ogden,Brooklyn,Brooklyn,1839,,,1,,,,Internet Archive,"Brooklyn directory, for the years 1839-40",col=1 (pre-transition single-col era; title-triage s4)
ia,trowsgeneraldir1905p1trow,Trow,New York,,1905,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,brooklynnewyorkc00broo,,New York,Brooklyn,1912,,,2,,,,Internet Archive,"Brooklyn, New York, city directory",post-1900 Brooklyn 1912; needs sample (publisher+col); dup w/ geor set (s4); post-1900 Brooklyn city dir col=2 (s4: per 1912broo sample); publisher unverified
ia,trowsgeneraldir1903p1trow,Trow,New York,,1903,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 1; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1908p4trow,Trow,New York,,1908,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 4; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1909p2trow,Trow,New York,,1909,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1911p2trow,Trow,New York,,1911,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 2; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,trowsgeneraldir1913p3trow,Trow,New York,,1913,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan | part 3; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
ia,flushingnewyork189192boyd,Boyd,Flushing,Queens,1891,,,1,,,,Internet Archive,"Flushing, New York, city directory",Boyd Flushing col=1 (see boyd_flushing card; title-triage s4)
ia,longworthsameric1813newy,Longworth,New York,Manhattan,1813,,,1,,,,Internet Archive,"Longworth's American almanac, New-York register and city directory",
ia,longworthsameric1826newy,Longworth,New York,Manhattan,1826,,,1,,,,Internet Archive,"Longworth's American almanac, New-York register and city directory",
ia,trowsgeneraldire19142trow,Trow,New York,,1914,,,3,,,,Internet Archive,"Trow's general directory of the boroughs of Manhattan and Bronx, city of New York","covers Bronx, Manhattan; Trow; col=3 (s4: bracketed 1859-1915 all 3-col + 1890s card)"
